task_type,prompt_type,n,answer_correctness_mean,answer_correctness_std,faithfulness_mean,faithfulness_std,format_compliance_mean,format_compliance_std,token_efficiency_mean,token_efficiency_std
factual_qa,plain_english,15,0.7,0.1286,0.0343,0.0174,0.9556,0.1173,0.9973,0.0007
factual_qa,promptscript,15,0.6727,0.1463,0.027,0.011,0.9778,0.0861,0.9965,0.0008
multi_hop,plain_english,12,0.4396,0.0705,0.0339,0.0068,1.0,0.0,0.9957,0.0005
multi_hop,promptscript,12,0.4461,0.0769,0.0336,0.0079,1.0,0.0,0.9918,0.0012
summarization,plain_english,13,0.4565,0.0578,0.0319,0.0056,1.0,0.0,0.9957,0.0005
summarization,promptscript,13,0.4807,0.075,0.0374,0.0164,0.5,0.0,0.9921,0.0014
out_of_context,plain_english,10,0.5551,0.2937,0.0271,0.0073,0.65,0.2415,0.9947,0.0048
out_of_context,promptscript,10,0.658,0.3927,0.0224,0.0146,0.6,0.2108,0.9926,0.0077
